tool,script,language,grammar,string,tokens,algorithm,result,Runs,TMin,TMax,TMean,TStdev,TMedian,Outlier threshold,Dropped,TMeanAfterDrop,TStdedAfterDrop,Results...
art.jar,earleyIndexedPoolV3_g++.bat,C,ansi_c/earleyTableDataReject/ansi_c.art,rhul/earleyTableDataReject/c3.tok.reject,36827,ARTEarleyIndexedPool (C),reject,100,142.653,159.791,154.813, 2.807,155.004,157.505,12,156.117, 3.191,***,
art.jar,earleyTableIndexedPoolV3.bat,C,ansi_c/earleyTableDataReject/ansi_c.art,rhul/earleyTableDataReject/c3.tok.reject,36827,ARTEarleyTableIndexedPool,reject,100,115.563,164.919,130.169, 9.319,129.217,157.206,2,131.142, 8.823,***,
art.jar,earleyTableIndexedPoolV3_g++.bat,Pascal,iso_pascal_7185/earleyTableDataReject/pascal.art,rhul/earleyTableDataReject/pascal2.tok.reject,4480,ARTEarleyTableIndexedPool (C),reject,100,9.627,10.552,10.026, 0.169,10.035,10.506,2,10.123, 0.193,***,
art.jar,earleyTableIndexedPoolV3_g++.bat,SML,sml97/earleyTableDataReject/smlSLE25ET.art,MLWorks/earleyTableDataReject/_yacc.tok.reject,5011,ARTEarleyTableIndexedPool (C),reject,100,11.335,12.367,11.724, 0.169,11.734,12.122,3,11.834, 0.194,***,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,Java,jls13/earleyTableDataReject/jls13EASMODAJ2024.gtb,rhul/earleyTableDataReject/java3.tok.reject,40311,BRNLGR (GTB with Pool),reject,100,503.785,583.366,518.612,12.690,512.994,558.522,2,523.243,12.215,***,
art.jar,earleyTableIndexedPoolV3.bat,Java,jls13/earleyTableDataReject/jls13EAS.art,rhul/earleyTableDataReject/java1.tok.reject,1429,ARTEarleyTableIndexedPool,reject,100,18.939,33.679,23.603, 2.081,23.229,28.646,2,23.741, 1.850,***,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,C,ansi_c/earleyTableDataReject/ansi_c.gtb,rhul/earleyTableDataReject/c2.tok.reject,26551,BRNLGR (GTB with Pool),reject,100,53.868,99.835,63.811,10.867,59.623,73.013,14,60.602, 3.362,***,
art.jar,earleyIndexedPoolV3.bat,SML,sml97/earleyTableDataReject/smlSLE25ET.art,MLWorks/earleyTableDataReject/_simplelambda.tok.reject,18565,ARTEarleyIndexedPool,reject,100,302.928,429.803,338.943,17.383,340.183,375.280,3,341.110,14.873,***,
art.jar,earleyTableIndexedPoolV3_g++.bat,C,ansi_c/earleyTableDataReject/ansi_c.art,rhul/earleyTableDataReject/c1.tok.reject,4291,ARTEarleyTableIndexedPool (C),reject,100,8.894,9.838, 9.157, 0.184, 9.127, 9.427,11, 9.211, 0.154,***,
art.jar,earleyIndexedPoolV3_g++.bat,C,ansi_c/earleyTableDataReject/ansi_c.art,rhul/earleyTableDataReject/c1.tok.reject,4291,ARTEarleyIndexedPool (C),reject,100,15.849,17.654,16.151, 0.307,16.030,16.670,7,16.268, 0.267,***,
art.jar,earleyTableIndexedPoolV3.bat,C,ansi_c/earleyTableDataReject/ansi_c.art,rhul/earleyTableDataReject/c1.tok.reject,4291,ARTEarleyTableIndexedPool,reject,100,32.243,42.588,36.614, 2.673,35.837,42.406,2,36.926, 2.658,***,
art.jar,earleyTableIndexedPoolV3.bat,Java,jls13/earleyTableDataReject/jls13EAS.art,rhul/earleyTableDataReject/java3.tok.reject,40311,ARTEarleyTableIndexedPool,reject,100,132.067,196.388,157.810,10.670,155.793,175.919,8,157.334, 7.433,***,
art.jar,earleyTableIndexedPoolV3.bat,SML,sml97/earleyTableDataReject/smlSLE25ET.art,MLWorks/earleyTableDataReject/lego_lex.tok.reject,3031,ARTEarleyTableIndexedPool,reject,100,31.476,45.356,37.069, 3.988,34.841,53.076,1,37.443, 4.026,***,
art.jar,earleyTableIndexedPoolV3_g++.bat,Java,jls13/earleyTableDataReject/jls13EAS.art,rhul/earleyTableDataReject/java2.tok.reject,19085,ARTEarleyTableIndexedPool (C),reject,100,37.082,38.444,37.915, 0.344,37.986,38.784,1,38.298, 0.519,***,
art.jar,earleyIndexedPoolV3.bat,C,ansi_c/earleyTableDataReject/ansi_c.art,rhul/earleyTableDataReject/c2.tok.reject,26551,ARTEarleyIndexedPool,reject,100,258.175,511.515,335.630,63.215,304.902,563.771,1,339.020,63.629,***,
art.jar,earleyIndexedPoolV3_g++.bat,Pascal,iso_pascal_7185/earleyTableDataReject/pascal.art,rhul/earleyTableDataReject/pascal1.tok.reject,4425,ARTEarleyIndexedPool (C),reject,100,8.814,9.416, 9.048, 0.094, 9.033, 9.180,10, 9.125, 0.116,***,
art.jar,earleyIndexedPoolV3_g++.bat,Pascal,iso_pascal_7185/earleyTableDataReject/pascal.art,rhul/earleyTableDataReject/pascal2.tok.reject,4480,ARTEarleyIndexedPool (C),reject,100,9.092,9.994, 9.321, 0.206, 9.247, 9.505,16, 9.352, 0.130,***,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,Java,jls13/earleyTableDataReject/jls13EASMODAJ2024.gtb,rhul/earleyTableDataReject/java2.tok.reject,19085,BRNLGR (GTB with Pool),reject,100,150.674,165.306,157.547, 4.391,159.416,171.349,1,159.138, 4.697,***,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,COBOL,rhul/earleyTableDataReject/cob_rob.gtb,rhul/earleyTableDataReject/cobol1.tok.reject,2197,BRNLGR (GTB with Pool),reject,100,3.124,3.751, 3.365, 0.151, 3.325, 3.759,1, 3.399, 0.155,***,
art.jar,earleyIndexedPoolV3.bat,SML,sml97/earleyTableDataReject/smlSLE25ET.art,MLWorks/earleyTableDataReject/_yacc.tok.reject,5011,ARTEarleyIndexedPool,reject,100,48.418,57.355,52.993, 1.815,53.182,58.877,1,53.529, 1.903,***,
art.jar,earleyTableIndexedPoolV3_g++.bat,Java,jls13/earleyTableDataReject/jls13EAS.art,rhul/earleyTableDataReject/java1.tok.reject,1429,ARTEarleyTableIndexedPool (C),reject,100,6.989,8.198, 7.402, 0.201, 7.422, 7.985,2, 7.469, 0.201,***,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,SML,sml97/earleyTableDataReject/smlSLE25ET.gtb,MLWorks/earleyTableDataReject/_simplelambda.tok.reject,18565,BRNLGR (GTB with Pool),reject,100,104.105,111.832,108.973, 0.955,108.966,110.226,8,110.006, 1.436,***,
art.jar,earleyTableIndexedPoolV3.bat,SML,sml97/earleyTableDataReject/smlSLE25ET.art,MLWorks/earleyTableDataReject/_yacc.tok.reject,5011,ARTEarleyTableIndexedPool,reject,100,38.712,52.32,44.203, 3.686,43.231,58.676,1,44.649, 3.732,***,
art.jar,earleyTableIndexedPoolV3_g++.bat,SML,sml97/earleyTableDataReject/smlSLE25ET.art,MLWorks/earleyTableDataReject/_simplelambda.tok.reject,18565,ARTEarleyTableIndexedPool (C),reject,100,36.845,38.971,37.812, 0.397,37.880,38.843,2,38.186, 0.547,***,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,SML,sml97/earleyTableDataReject/smlSLE25ET.gtb,MLWorks/earleyTableDataReject/lego_lex.tok.reject,3031,BRNLGR (GTB with Pool),reject,100,6.544,8.019, 7.016, 0.202, 6.998, 7.496,2, 7.078, 0.191,***,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,C,ansi_c/earleyTableDataReject/ansi_c.gtb,rhul/earleyTableDataReject/c1.tok.reject,4291,BRNLGR (GTB with Pool),reject,100,7.963,13.058, 8.962, 0.863, 8.731,10.189,13, 8.809, 0.481,***,
art.jar,earleyTableIndexedPoolV3_g++.bat,Pascal,iso_pascal_7185/earleyTableDataReject/pascal.art,rhul/earleyTableDataReject/pascal1.tok.reject,4425,ARTEarleyTableIndexedPool (C),reject,100,9.504,10.146, 9.866, 0.150, 9.862,10.301,1, 9.966, 0.182,***,
art.jar,earleyIndexedPoolV3_g++.bat,C,ansi_c/earleyTableDataReject/ansi_c.art,rhul/earleyTableDataReject/c2.tok.reject,26551,ARTEarleyIndexedPool (C),reject,100,107.581,118.849,116.481, 1.626,116.651,118.273,2,117.646, 2.020,***,
art.jar,earleyTableIndexedPoolV3.bat,C,ansi_c/earleyTableDataReject/ansi_c.art,rhul/earleyTableDataReject/c2.tok.reject,26551,ARTEarleyTableIndexedPool,reject,100,87.364,111.917,97.395, 5.345,96.748,109.975,5,97.844, 4.777,***,
art.jar,earleyTableIndexedPoolV3_g++.bat,SML,sml97/earleyTableDataReject/smlSLE25ET.art,MLWorks/earleyTableDataReject/lego_lex.tok.reject,3031,ARTEarleyTableIndexedPool (C),reject,100,7.909,9.178, 8.283, 0.177, 8.267, 8.621,5, 8.345, 0.152,***,
art.jar,earleyIndexedPoolV3.bat,Java,jls13/earleyTableDataReject/jls13EAS.art,rhul/earleyTableDataReject/java3.tok.reject,40311,ARTEarleyIndexedPool,reject,100,792.165,1010.796,876.433,36.037,871.136,987.678,2,884.006,34.912,***,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,C,ansi_c/earleyTableDataReject/ansi_c.gtb,rhul/earleyTableDataReject/c3.tok.reject,36827,BRNLGR (GTB with Pool),reject,100,78.173,142.183,87.179,13.497,84.278,92.280,8,84.487, 2.519,***,
art.jar,earleyTableIndexedPoolV3_g++.bat,Java,jls13/earleyTableDataReject/jls13EAS.art,rhul/earleyTableDataReject/java3.tok.reject,40311,ARTEarleyTableIndexedPool (C),reject,100,68.093,71.356,69.600, 0.642,69.612,70.439,8,70.242, 0.919,***,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,Pascal,iso_pascal_7185/earleyTableDataReject/pascal.gtb,rhul/earleyTableDataReject/pascal2.tok.reject,4480,BRNLGR (GTB with Pool),reject,100,5.927,7.302, 6.262, 0.204, 6.239, 6.755,3, 6.309, 0.177,***,
art.jar,earleyTableIndexedPoolV3.bat,COBOL,rhul/earleyTableDataReject/cob_rob.art,rhul/earleyTableDataReject/cobol1.tok.reject,2197,ARTEarleyTableIndexedPool,reject,100,18.022,30.011,23.444, 2.567,23.337,31.995,1,23.681, 2.591,***,
art.jar,earleyIndexedPoolV3_g++.bat,COBOL,rhul/earleyTableDataReject/cob_rob.art,rhul/earleyTableDataReject/cobol1.tok.reject,2197,ARTEarleyIndexedPool (C),reject,100,4.977,5.66, 5.168, 0.130, 5.144, 5.475,3, 5.211, 0.124,***,
art.jar,earleyIndexedPoolV3_g++.bat,SML,sml97/earleyTableDataReject/smlSLE25ET.art,MLWorks/earleyTableDataReject/_simplelambda.tok.reject,18565,ARTEarleyIndexedPool (C),reject,100,84.305,99.27,91.833, 1.714,91.992,93.324,11,92.582, 1.807,***,
art.jar,earleyIndexedPoolV3.bat,Java,jls13/earleyTableDataReject/jls13EAS.art,rhul/earleyTableDataReject/java1.tok.reject,1429,ARTEarleyIndexedPool,reject,100,35.012,51.971,40.087, 2.177,40.253,44.432,3,40.321, 1.799,***,
art.jar,earleyTableIndexedPoolV3.bat,SML,sml97/earleyTableDataReject/smlSLE25ET.art,MLWorks/earleyTableDataReject/_simplelambda.tok.reject,18565,ARTEarleyTableIndexedPool,reject,100,120.976,148.585,131.992, 5.014,131.978,142.847,3,133.046, 4.798,***,
art.jar,earleyIndexedPoolV3.bat,SML,sml97/earleyTableDataReject/smlSLE25ET.art,MLWorks/earleyTableDataReject/lego_lex.tok.reject,3031,ARTEarleyIndexedPool,reject,100,37.934,46.961,41.668, 1.360,41.727,44.543,2,42.040, 1.334,***,
art.jar,earleyIndexedPoolV3.bat,C,ansi_c/earleyTableDataReject/ansi_c.art,rhul/earleyTableDataReject/c3.tok.reject,36827,ARTEarleyIndexedPool,reject,100,347.795,647.835,475.289,76.316,499.642,738.262,1,480.090,76.857,***,
art.jar,earleyIndexedPoolV3.bat,Pascal,iso_pascal_7185/earleyTableDataReject/pascal.art,rhul/earleyTableDataReject/pascal1.tok.reject,4425,ARTEarleyIndexedPool,reject,100,32.78,42.623,37.984, 1.893,38.304,43.561,1,38.367, 1.941,***,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,SML,sml97/earleyTableDataReject/smlSLE25ET.gtb,MLWorks/earleyTableDataReject/_yacc.tok.reject,5011,BRNLGR (GTB with Pool),reject,100,11.985,13.374,12.469, 0.215,12.474,12.920,4,12.580, 0.228,***,
art.jar,earleyIndexedPoolV3_g++.bat,Java,jls13/earleyTableDataReject/jls13EAS.art,rhul/earleyTableDataReject/java2.tok.reject,19085,ARTEarleyIndexedPool (C),reject,100,127.821,199.577,138.840,11.069,137.692,147.604,8,137.598, 3.636,***,
art.jar,earleyTableIndexedPoolV3.bat,Java,jls13/earleyTableDataReject/jls13EAS.art,rhul/earleyTableDataReject/java2.tok.reject,19085,ARTEarleyTableIndexedPool,reject,100,73.26,103.526,87.808, 5.359,87.554,99.684,5,88.107, 4.615,***,
art.jar,earleyIndexedPoolV3_g++.bat,Java,jls13/earleyTableDataReject/jls13EAS.art,rhul/earleyTableDataReject/java3.tok.reject,40311,ARTEarleyIndexedPool (C),reject,100,262.699,318.838,283.836, 7.579,282.090,292.908,12,285.026, 5.590,***,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,Java,jls13/earleyTableDataReject/jls13EASMODAJ2024.gtb,rhul/earleyTableDataReject/java1.tok.reject,1429,BRNLGR (GTB with Pool),reject,100,4.615,5.146, 4.915, 0.094, 4.902, 5.172,1, 4.964, 0.107,***,
art.jar,earleyTableIndexedPoolV3_g++.bat,C,ansi_c/earleyTableDataReject/ansi_c.art,rhul/earleyTableDataReject/c3.tok.reject,36827,ARTEarleyTableIndexedPool (C),reject,100,47.513,54.353,48.366, 0.775,48.482,50.031,2,48.799, 0.698,***,
art.jar,earleyTableIndexedPoolV3.bat,Pascal,iso_pascal_7185/earleyTableDataReject/pascal.art,rhul/earleyTableDataReject/pascal2.tok.reject,4480,ARTEarleyTableIndexedPool,reject,100,31.551,50.828,37.029, 3.488,35.222,49.239,2,37.267, 3.252,***,
art.jar,earleyTableIndexedPoolV3_g++.bat,C,ansi_c/earleyTableDataReject/ansi_c.art,rhul/earleyTableDataReject/c2.tok.reject,26551,ARTEarleyTableIndexedPool (C),reject,100,35.166,36.283,35.831, 0.324,35.976,36.921,1,36.192, 0.490,***,
art.jar,earleyIndexedPoolV3_g++.bat,SML,sml97/earleyTableDataReject/smlSLE25ET.art,MLWorks/earleyTableDataReject/lego_lex.tok.reject,3031,ARTEarleyIndexedPool (C),reject,100,8.927,9.657, 9.110, 0.151, 9.054, 9.367,10, 9.173, 0.138,***,
art.jar,earleyTableIndexedPoolV3.bat,Pascal,iso_pascal_7185/earleyTableDataReject/pascal.art,rhul/earleyTableDataReject/pascal1.tok.reject,4425,ARTEarleyTableIndexedPool,reject,100,31.284,41.918,36.588, 3.217,35.379,49.035,1,36.958, 3.255,***,
art.jar,earleyIndexedPoolV3.bat,C,ansi_c/earleyTableDataReject/ansi_c.art,rhul/earleyTableDataReject/c1.tok.reject,4291,ARTEarleyIndexedPool,reject,100,49.268,62.434,55.130, 2.573,55.596,61.902,2,55.618, 2.554,***,
art.jar,earleyIndexedPoolV3.bat,Java,jls13/earleyTableDataReject/jls13EAS.art,rhul/earleyTableDataReject/java2.tok.reject,19085,ARTEarleyIndexedPool,reject,100,370.229,813.343,568.512,101.751,588.084,930.605,1,574.254,102.433,***,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,Pascal,iso_pascal_7185/earleyTableDataReject/pascal.gtb,rhul/earleyTableDataReject/pascal1.tok.reject,4425,BRNLGR (GTB with Pool),reject,100,5.468,6.393, 6.020, 0.176, 6.011, 6.572,1, 6.081, 0.187,***,
art.jar,earleyIndexedPoolV3_g++.bat,Java,jls13/earleyTableDataReject/jls13EAS.art,rhul/earleyTableDataReject/java1.tok.reject,1429,ARTEarleyIndexedPool (C),reject,100,8.433,9.756, 8.875, 0.212, 8.855, 9.199,9, 8.925, 0.167,***,
art.jar,earleyIndexedPoolV3.bat,Pascal,iso_pascal_7185/earleyTableDataReject/pascal.art,rhul/earleyTableDataReject/pascal2.tok.reject,4480,ARTEarleyIndexedPool,reject,100,34.003,42.766,39.684, 1.505,40.072,43.702,1,40.085, 1.566,***,
art.jar,earleyIndexedPoolV3.bat,COBOL,rhul/earleyTableDataReject/cob_rob.art,rhul/earleyTableDataReject/cobol1.tok.reject,2197,ARTEarleyIndexedPool,reject,100,25.862,30.825,28.343, 1.087,28.468,30.777,4,28.562, 1.060,***,
art.jar,earleyIndexedPoolV3_g++.bat,SML,sml97/earleyTableDataReject/smlSLE25ET.art,MLWorks/earleyTableDataReject/_yacc.tok.reject,5011,ARTEarleyIndexedPool (C),reject,100,15.076,16.399,15.371, 0.225,15.307,15.671,11,15.484, 0.217,***,
